C:\repos\appstart-master Array2DRowRealMatrix{{1.0,0.0595609919,0.0700220151,0.2156361251,0.3526985943,0.5136261831,0.403783176,0.6928505742,0.7341412978,0.026277771,0.4140796152,0.3506674444,0.2781691127,0.7266139724,0.1522253366,0.0729964497,0.6568794137,0.6784818005}}
C:\repos\AutoSPARQL-master Array2DRowRealMatrix{{0.0595609919,1.0,0.1463763598,0.297460243,0.1547114159,0.1992794848,0.2866782456,0.1945547099,0.4266496164,0.0189012054,0.4736764728,0.2183217776,0.174505471,0.1078989233,0.2711276021,0.4252886562,0.1600097836,0.062023281}}
C:\repos\CSPARQL-engine-master Array2DRowRealMatrix{{0.0700220151,0.1463763598,1.0,0.0360817677,0.0207510578,0.0687323544,0.0488008858,0.0046849782,0.0331529104,0.0038788663,0.0618152535,0.0456385673,0.0420587497,0.0186922751,0.0223133003,0.0729916433,0.0421222401,0.0157461617}}
C:\repos\dbpedia4neo-master Array2DRowRealMatrix{{0.2156361251,0.297460243,0.0360817677,1.0,0.0512024935,0.6776176199,0.1887526274,0.2675584642,0.1852612767,0.1596503129,0.3867104172,0.1698364941,0.8240782407,0.0919908406,0.9619736287,0.0833732818,0.2138383861,0.1275394936}}
C:\repos\hdt-java-master Array2DRowRealMatrix{{0.3526985943,0.1547114159,0.0207510578,0.0512024935,1.0,0.3746774926,0.2256224057,-0.0200952063,0.3489701455,0.0315190431,0.2837355472,0.2135910208,0.1995355959,0.1638967462,0.1963550099,0.1738582746,0.1383776409,0.3913449034}}
C:\repos\jena-examples-master Array2DRowRealMatrix{{0.5136261831,0.1992794848,0.0687323544,0.6776176199,0.3746774926,1.0,0.597821416,0.3944398924,0.5111445694,0.0072758052,0.6980584201,0.3321257609,0.7523159726,0.3739626993,0.7430709436,0.5607645516,0.3189715518,0.3858582389}}
C:\repos\jena-sparql-api-master Array2DRowRealMatrix{{0.403783176,0.2866782456,0.0488008858,0.1887526274,0.2256224057,0.597821416,1.0,0.126475568,0.4541545566,0.0399936633,0.2688153939,0.5888633957,0.5127995893,0.2298259663,0.1727391697,0.4465033634,0.1200717512,0.1131465382}}
C:\repos\jsonhome-master Array2DRowRealMatrix{{0.6928505742,0.1945547099,0.0046849782,0.2675584642,-0.0200952063,0.3944398924,0.126475568,1.0,0.8575541873,-0.0129242118,0.4480246775,0.083122324,0.1685064207,0.9492146205,0.2604368357,0.1264513144,0.1994252187,0.8669422443}}
C:\repos\links-master Array2DRowRealMatrix{{0.7341412978,0.4266496164,0.0331529104,0.1852612767,0.3489701455,0.5111445694,0.4541545566,0.8575541873,1.0,0.0065482254,0.5044711548,0.2183557996,0.2175562852,0.917575785,0.2260000734,0.2978147364,0.1841794108,0.8738373042}}
C:\repos\neo4j-sparql-extension-master Array2DRowRealMatrix{{0.026277771,0.0189012054,0.0038788663,0.1596503129,0.0315190431,0.0072758052,0.0399936633,-0.0129242118,0.0065482254,1.0,0.1100251335,0.0384993252,0.4213440615,0.0118483896,0.1755807565,0.0171975915,0.0356296923,0.0001635718}}
C:\repos\neosemantics-3.3 Array2DRowRealMatrix{{0.4140796152,0.4736764728,0.0618152535,0.3867104172,0.2837355472,0.6980584201,0.2688153939,0.4480246775,0.5044711548,0.1100251335,1.0,0.3620085462,0.4455844819,0.3604801094,0.4562985632,0.8374120921,0.4613557564,0.3351197921}}
C:\repos\pellet-master Array2DRowRealMatrix{{0.3506674444,0.2183217776,0.0456385673,0.1698364941,0.2135910208,0.3321257609,0.5888633957,0.083122324,0.2183557996,0.0384993252,0.3620085462,1.0,0.5237951925,0.0931853514,0.1186292221,0.3945568531,0.1515867579,0.0395064018}}
C:\repos\rdf4j-master Array2DRowRealMatrix{{0.2781691127,0.174505471,0.0420587497,0.8240782407,0.1995355959,0.7523159726,0.5127995893,0.1685064207,0.2175562852,0.4213440615,0.4455844819,0.5237951925,1.0,0.1064656058,0.8283631478,0.2973822347,0.1214215072,0.1216964078}}
C:\repos\RDFUnit-master Array2DRowRealMatrix{{0.7266139724,0.1078989233,0.0186922751,0.0919908406,0.1638967462,0.3739626993,0.2298259663,0.9492146205,0.917575785,0.0118483896,0.3604801094,0.0931853514,0.1064656058,1.0,0.1292769527,0.1121286805,0.1002712304,0.949574055}}
C:\repos\sparql-plugin-master Array2DRowRealMatrix{{0.1522253366,0.2711276021,0.0223133003,0.9619736287,0.1963550099,0.7430709436,0.1727391697,0.2604368357,0.2260000734,0.1755807565,0.4562985632,0.1186292221,0.8283631478,0.1292769527,1.0,0.1915987572,0.0814952616,0.2162359501}}
C:\repos\SPARQL2NL-master Array2DRowRealMatrix{{0.0729964497,0.4252886562,0.0729916433,0.0833732818,0.1738582746,0.5607645516,0.4465033634,0.1264513144,0.2978147364,0.0171975915,0.8374120921,0.3945568531,0.2973822347,0.1121286805,0.1915987572,1.0,0.1537229068,0.0446970704}}
C:\repos\sparqles-master Array2DRowRealMatrix{{0.6568794137,0.1600097836,0.0421222401,0.2138383861,0.1383776409,0.3189715518,0.1200717512,0.1994252187,0.1841794108,0.0356296923,0.4613557564,0.1515867579,0.1214215072,0.1002712304,0.0814952616,0.1537229068,1.0,0.0281770047}}
C:\repos\spring-social-security-demo-master Array2DRowRealMatrix{{0.6784818005,0.062023281,0.0157461617,0.1275394936,0.3913449034,0.3858582389,0.1131465382,0.8669422443,0.8738373042,0.0001635718,0.3351197921,0.0395064018,0.1216964078,0.949574055,0.2162359501,0.0446970704,0.0281770047,1.0}}
