C:\repos\android-state-master Array2DRowRealMatrix{{1.0,0.5269036764,0.8297712281,0.0278448517,0.6749228307,0.5802211485,0.5814251713,0.4692841285,0.2541563669,0.7926214101,0.0605878075,0.3154248807,0.4837535825}}
C:\repos\appstart-master Array2DRowRealMatrix{{0.5269036764,1.0,0.0620877771,0.0018465927,0.4551033593,0.8854366442,0.4678322137,0.1489833228,0.4457146818,0.4835185245,0.203042415,0.0843316201,0.4160232368}}
C:\repos\AutoSPARQL-master Array2DRowRealMatrix{{0.8297712281,0.0620877771,1.0,0.0588970939,0.4617399477,0.147202488,0.1809464636,0.238905397,0.0862220004,0.4521335749,0.0366090704,0.1314328226,0.2578853796}}
C:\repos\CSPARQL-engine-master Array2DRowRealMatrix{{0.0278448517,0.0018465927,0.0588970939,1.0,0.0239452807,0.015568159,0.2785646893,0.0259276973,0.0028714197,0.031556419,0.002155694,0.0735495186,0.0048632013}}
C:\repos\dbpedia4neo-master Array2DRowRealMatrix{{0.6749228307,0.4551033593,0.4617399477,0.0239452807,1.0,0.4195540176,0.5225027509,0.2520444574,0.0918509091,0.5362846425,0.584649608,0.6873886051,0.3555981392}}
C:\repos\hdt-java-master Array2DRowRealMatrix{{0.5802211485,0.8854366442,0.147202488,0.015568159,0.4195540176,1.0,0.6036665034,0.2403752438,0.0294636743,0.4946712849,0.0566532243,0.0342403179,0.077983376}}
C:\repos\jena-examples-master Array2DRowRealMatrix{{0.5814251713,0.4678322137,0.1809464636,0.2785646893,0.5225027509,0.6036665034,1.0,0.8138271392,0.0015629702,0.8560065389,0.101102452,0.3527285034,0.3261670779}}
C:\repos\jena-sparql-api-master Array2DRowRealMatrix{{0.4692841285,0.1489833228,0.238905397,0.0259276973,0.2520444574,0.2403752438,0.8138271392,1.0,0.1101069104,0.852074607,0.0773636726,0.062282299,0.4375673698}}
C:\repos\jsonhome-master Array2DRowRealMatrix{{0.2541563669,0.4457146818,0.0862220004,0.0028714197,0.0918509091,0.0294636743,0.0015629702,0.1101069104,1.0,0.356080364,0.0568728489,0.0596983612,0.9039706208}}
C:\repos\links-master Array2DRowRealMatrix{{0.7926214101,0.4835185245,0.4521335749,0.031556419,0.5362846425,0.4946712849,0.8560065389,0.852074607,0.356080364,1.0,0.0230256409,0.3457138477,0.6695427581}}
C:\repos\neo4j-sparql-extension-master Array2DRowRealMatrix{{0.0605878075,0.203042415,0.0366090704,0.002155694,0.584649608,0.0566532243,0.101102452,0.0773636726,0.0568728489,0.0230256409,1.0,0.0636210258,0.1189067013}}
C:\repos\neosemantics-3.3 Array2DRowRealMatrix{{0.3154248807,0.0843316201,0.1314328226,0.0735495186,0.6873886051,0.0342403179,0.3527285034,0.062282299,0.0596983612,0.3457138477,0.0636210258,1.0,0.3124697618}}
C:\repos\restler-master Array2DRowRealMatrix{{0.4837535825,0.4160232368,0.2578853796,0.0048632013,0.3555981392,0.077983376,0.3261670779,0.4375673698,0.9039706208,0.6695427581,0.1189067013,0.3124697618,1.0}}
